Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
MEP.NS,MEP INFRA. DEVELOPERS LTD,1.74,,,,,none,346712416.0,Industrials,Infrastructure Operations,0.745,-0.08069378,-21.563,,6.504,
METAL.NS,MIRAEAMC - METAL,9.49,,,,,none,,,,,,,,,
METALIETF.NS,ICICIPRAMC - METALIETF,,,,,,,,,,,,,,,
METROBRAND.NS,METRO BRANDS LIMITED,1225.9,,59.5965,0.46,1260.1428,buy,333801553920.0,Consumer Cyclical,Apparel Retail,-0.235,19.529099,62.773,0.19524,0.103,-0.39
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,1938.7,,39.6739,,1945.6316,none,100439195648.0,Healthcare,Diagnostics & Research,0.163,7.460096,259.876,0.119569995,0.043,-0.196
MFML.NS,MAHALAXMI FABRIC MILLS LT,32.49,,,,,none,345053568.0,Consumer Cyclical,Textile Manufacturing,,0.35247406,92.177,0.08437,-0.388,1.458
MFSL.NS,MAX FINANCIAL SERV LTD,1539.1,14.3,107.629364,,1637.0,strong_buy,541053681664.0,Financial Services,Insurance - Life,0.675,10.109629,152.241,0.07551,-0.168,
MGEL.NS,MANGALAM GLOBAL ENT LTD,17.23,,,0.07,,none,5678249984.0,Consumer Defensive,Farm Products,0.097,2.8176615,6.115,0.13576001,-0.011,-0.609
MGL.NS,MAHANAGAR GAS LTD.,1511.2,56.03,26.971266,2.02,1538.7587,none,152384864256.0,Utilities,Utilities - Regulated Gas,0.607,2.5385776,595.294,0.18866,0.218,-0.021
MHHL.NS,"MHHL.NS,0P00016IUL,94500",,,,,,,1132288512.0,,,,0.98716086,57.792,,,
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,224.25,,,,,none,2381602304.0,Consumer Cyclical,Textile Manufacturing,-0.031,3.46739,64.674,0.27591,0.091,0.192
MHRIL.NS,MAHINDRA HOLIDAYS LTD,361.3,8.2,44.060974,,480.0,none,72853250048.0,Consumer Cyclical,Resorts & Casinos,-0.197,9.33471,38.705,0.19052,-0.027,-0.115
MICEL.NS,MIC ELECTRONICS LTD,54.78,,,,,none,13202636800.0,Technology,Electronic Components,2.034,6.2835507,8.718,0.05707,0.953,-0.938
MID150.NS,KOTAKMAMC - MID150,22.09,,,,,none,,,,,,,,,
MID150BEES.NS,NIP IND ETF MIDCAP 150,225.26,,,,,none,,,,,,,,,
MID150CASE.NS,ZERODHAAMC - MID150CASE,,,,,,,,,,,,,,,
MIDCAP.NS,KOTAKMAMC - KOTAKMID50,169.74,,,,,none,,,,,,,,,
MIDCAPETF.NS,MIRAEAMC - MAM150ETF,,,,,,,,,,,,,,,
MIDCAPIETF.NS,ICICIPRAMC - ICICIM150,,,,,,,,,,,,,,,
MIDHANI.NS,MISHRA DHATU NIGAM LTD,419.25,11.8,35.52966,0.34,375.0,strong_buy,79610126336.0,Basic Materials,Steel,0.059,5.5505543,75.533,0.08108,0.013,0.215
MIDQ50ADD.NS,DSPAMC - DSPQ50ETF,,,,,,,,,,,,,,,
MIDSELIETF.NS,ICICI PRUD MIDCAP SEL ETF,,,,,,,,,,,,,,,
MIDSMALL.NS,MIRAEAMC - MIDSMALL,,,,,,,,,,,,,,,
MIEL.NS,,,,,,,,,,,,,,,,
MINDACORP.NS,MINDA CORPORATION LTD,529.65,8.0,66.20625,0.27,588.5,none,124637765632.0,Consumer Cyclical,Auto Parts,0.471,5.6623445,93.539,0.12211,0.088,-0.26
MINDSPACE.NS,"MINDSPACE.NS,0P0001KHWX,214689",,,,,,,210205032448.0,,,,1.4956504,230.709,,,
MINDTECK.NS,MINDTECK (INDIA) LIMITED,215.68,,,0.34,,none,7211476480.0,Technology,Information Technology Services,0.351,2.6483624,81.439,0.1193,0.063,0.066
MIRCELECTR.NS,MIRC ELECTRONICS LTD,18.29,,,,,none,4552399360.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.199,3.4334524,5.327,-0.018099999,-0.324,
MIRZAINT.NS,MIRZA INTERNATIONAL LIMIT,32.36,5.8,5.5793104,,,none,4545447424.0,Consumer Cyclical,Footwear & Accessories,-0.695,0.7924381,40.836,-0.00635,-0.2,
MITCON.NS,MITCON CON & ENG SER LTD,80.77,,,,,none,1353761664.0,Industrials,Engineering & Construction,-0.097,0.8912453,90.626,0.048270002,-0.046,-0.438
MITTAL.NS,MITTAL LIFE STYLE LIMITED,1.74,,,,,none,772387712.0,Consumer Cyclical,Textile Manufacturing,-0.121,1.6216217,1.073,0.05093,0.265,-0.71
MKPL.NS,M K PROTEINS LIMITED,7.27,,,,,none,2789011968.0,Consumer Defensive,Packaged Foods,-0.448,4.1805634,1.739,0.12866001,0.58,-0.563
MMEL.NS,,,,,,,,,,,,,,,,
MMFL.NS,MM FORGINGS LTD,375.85,39.15,9.600255,1.04,530.0,strong_buy,18146639872.0,Industrials,Metal Fabrication,0.742,2.0315886,185.003,0.14487,-0.068,-0.132
MMP.NS,MMP INDUSTRIES LIMITED,287.5,,,0.53,,none,7347695104.0,Basic Materials,Aluminum,,2.2561052,127.432,0.12695,0.393,0.086
MMTC.NS,MMTC LIMITED,68.1,,,,,none,104534859776.0,Industrials,Conglomerates,0.984,8.921787,7.633,0.052059997,-0.641,-0.979
MNC.NS,KOTAKMAMC - KOTAKMNC,,,,,,,,,,,,,,,
MOALPHA50.NS,MOTILALAMC - MOALPHA50,,,,,,,,,,,,,,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,261.58,,42.190323,,500.0,none,20443052032.0,Technology,Software - Infrastructure,,2.8042152,93.281,-0.32354,0.011,
MOCAPITAL.NS,MOTILALAMC - MOCAPITAL,46.28,,,,,none,,,,,,,,,
MODEFENCE.NS,MOTILALAMC - MODEFENCE,,,,,,,,,,,,,,,
MODIRUBBER.NS,MODI RUBBER LTD,127.89,,,,,none,3240246528.0,Real Estate,Real Estate Services,-0.191,0.46953994,272.373,0.030439999,0.135,-0.635
MODISONLTD.NS,MODISON LIMITED,180.01,,,2.05,,none,5841324544.0,Industrials,Electrical Equipment & Parts,0.477,2.6946797,66.802,0.11753,0.145,0.55
MODTHREAD.NS,MODERN THREADS INDIA LTD,46.16,,,,,none,1605223168.0,Consumer Cyclical,Textile Manufacturing,,,,,,
MOGSEC.NS,MOTILALAMC - G5,,,,,,,,,,,,,,,
MOHEALTH.NS,MOTILALAMC - MOHEALTH,,,,,,,,,,,,,,,
MOHITIND.NS,MOHIT INDUSTRIES LTD,31.21,,,,,none,448228640.0,Consumer Cyclical,Textile Manufacturing,0.147,0.25036702,124.657,-0.01081,0.355,
MOIL.NS,MOIL LIMITED,382.2,24.65,15.505072,1.69,406.5,none,77771964416.0,Basic Materials,Other Industrial Metals & Mining,0.38,2.9500756,129.556,0.14993,0.042,0.268
MOINFRA.NS,MOTILALAMC - MOINFRA,60.54,,,,,none,,,,,,,,,
MOKSH.NS,MOKSH ORNAMENTS LIMITED,14.57,,,,,none,1248696960.0,Consumer Cyclical,Luxury Goods,-0.416,1.2592913,11.57,,0.381,0.643
MOL.NS,MEGHMANI ORGANICS LIMITED,98.21,,,,,none,25622202368.0,Basic Materials,Agricultural Inputs,0.02,1.6483166,59.582,-0.0069700005,0.35,
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,156.3,,,2.09,,none,4749957120.0,Industrials,Engineering & Construction,-0.805,3.7674453,41.487,0.10167,-0.293,
MOLDTKPAC.NS,MOLD-TEK PACKAGING LTD,703.15,,23.07932,0.57,773.6667,none,23396472832.0,Consumer Cyclical,Packaging & Containers,0.414,3.6596286,192.137,0.09828,0.146,-0.094
MOLOWVOL.NS,MOTILALAMC - MOLOWVOL,,,,,,,,,,,,,,,
MOM100.NS,MOTILAL OS MIDCAP100 ETF,,,,,,,,,,,,,,,
MOM30IETF.NS,ICICIPRAMC - ICICIMOM30,,,,,,,,,,,,,,,
MOM50.NS,MOTILAL OSWAL M50 ETF,,,,,,,,,,,,,,,
MOMENTUM.NS,BIRLASLAMC - MOMENTUM,,,,,,,,,,,,,,,
MOMENTUM50.NS,MOTILALAMC - MOMENTUM50,52.74,,,,,none,,,,,,,,,
MOMGF.NS,MOTILALAMC - MOMGF,144.02,,,,,none,,,,,,,,,
MOMIDMTM.NS,MOTILALAMC - MOMIDMTM,,,,,,,,,,,,,,,
MOMOMENTUM.NS,MOTILALAMC - MOMOMENTUM,,,,,,,,,,,,,,,
MON100.NS,MOTILAL OS NASDAQ100 ETF,,,,,,,,,,,,,,,
MON50EQUAL.NS,MOTILALAMC - MON50EQUAL,31.61,,,,,none,,,,,,,,,
MONARCH.NS,MONARCH NETWORTH CAP LTD,368.3,,,0.15,,none,29995309056.0,Financial Services,Capital Markets,0.339,3.6266775,101.553,0.26125,-0.173,-0.31
MONEXT50.NS,MOTILALAMC - MONEXT50,67.77,,,,,none,,,,,,,,,
MONIFTY500.NS,MOTILALAMC - MONIFTY500,,,,,,,,,,,,,,,
MONOLITH.NS,,,,,,,,,,,,,,,,
MONOPHARMA.NS,"MONOPHARMA.NS,0P0001RIYV,4000",,,,,,,765365568.0,,,,2.3147097,17.648,,,
MONQ50.NS,MOTILALAMC - MONQ50,,,,,,,,,,,,,,,
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,602.0,50.9,11.827111,3.28,,none,12542910464.0,Consumer Cyclical,Apparel Manufacturing,0.107,1.4956484,402.501,0.09967,-0.003,
MOPSE.NS,MOTILALAMC - MOPSE,99.49,,,,,none,,,,,,,,,
MOQUALITY.NS,MOTILALAMC - MOQUALITY,,,,,,,,,,,,,,,
MOREALTY.NS,MOTILALAMC - MOREALTY,,,,,,,,,,,,,,,
MOREPENLAB.NS,MOREPEN LAB. LTD,62.53,,,,,none,34904621056.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.785,3.1390562,19.92,0.11603,0.107,-0.35
MOS.NS,"MOS.NS,0P0001QQNM,24800",,,,,,,4745549312.0,,,,4.6163483,40.714,,,
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,171.46,,,,,none,33456818176.0,Technology,Semiconductor Equipment & Materials,0.659,9.975565,17.188,0.11201,0.786,10.25
MOSMALL250.NS,MOTILALAMC - MOSMALL250,,,,,,,,,,,,,,,
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,100.97,,12.695838,1.07,168.6087,buy,1092313612288.0,Consumer Cyclical,Auto Parts,1.139,3.055253,33.048,0.12689,0.089,-0.259
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,911.6,50.3,18.12326,0.98,883.25,none,557574651904.0,Financial Services,Capital Markets,0.012,4.9311123,184.867,0.25208,-0.525,
MOTISONS.NS,MOTISONS JEWELLERS LTD,22.72,,,,,none,22366930944.0,Consumer Cyclical,Luxury Goods,,5.563173,4.084,0.11642,0.018,-0.091
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,26.64,,,,,none,1063061184.0,Real Estate,Real Estate Services,0.236,1.185106,22.479,0.010570001,0.049,-0.993
MOTOUR.NS,MOTILALAMC - MOTOUR,94.4,,,,,none,,,,,,,,,
MOVALUE.NS,MOTILALAMC - MOVALUE,,,,,,,,,,,,,,,
MPHASIS.NS,MPHASIS LIMITED,2832.7,103.54,27.358507,2.0,2775.7646,buy,547348414464.0,Technology,Information Technology Services,0.565,5.5921097,506.553,0.18478,0.087,0.134
MPSLTD.NS,MPS LIMITED,2444.3,80.7,30.288725,3.11,2630.0,none,45535354880.0,Communication Services,Publishing,0.788,8.662662,282.165,0.31742,0.219,0.623
MRF.NS,MRF LTD,148060.0,5298.15,27.945604,0.01,133654.4,none,627943211008.0,Consumer Cyclical,Auto Parts,0.247,3.3964086,43593.105,0.10623,0.113,0.293
MRPL.NS,MRPL,149.21,14.67,10.171098,2.09,120.5,none,261505466368.0,Energy,Oil & Gas Refining & Marketing,0.298,2.0162969,74.002,0.00428,-0.029,-0.675
MSCIINDIA.NS,KOTAKMAMC - MSCIINDIA,29.82,,,,,none,,,,,,,,,
MSPL.NS,MSP STEEL & POWER LTD.,32.73,-17.3,-1.8919076,,,none,18551265280.0,Basic Materials,Steel,0.597,1.8948647,17.273,-0.036310002,0.016,
MSTCLTD.NS,MSTC LIMITED,534.85,,,8.29,,none,38174384128.0,Industrials,Conglomerates,0.495,5.097596,104.922,0.50026,-0.554,0.56
MSUMI.NS,MOTHERSON SUMI WRNG IND L,43.52,2.03,21.438425,2.76,67.5,none,288609861632.0,Consumer Cyclical,Auto Parts,-0.226,17.13386,2.54,0.35902,0.13,-0.132
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,1556.9,,24.870607,,1942.6666,none,48183410688.0,Industrials,Specialty Industrial Machinery,-0.242,6.5715,236.917,0.07527,0.281,1.823
MTEDUCARE.NS,MT EDUCARE LTD,2.35,,,,,none,169736016.0,Consumer Defensive,Education & Training Services,-0.08,-9.51417,-0.247,-2.2437801,0.787,
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,50.11,,,,,none,31569299456.0,Communication Services,Telecom Services,0.34,-0.11727536,-427.285,,-0.281,
MUFIN.NS,MUFIN GREEN FINANCE LTD,92.37,,,,,none,15975854080.0,Financial Services,Credit Services,-0.902,5.602256,16.488,0.07497,0.615,-0.192
MUFTI.NS,CREDO BRANDS MARKETING L,168.64,,,0.3,,none,11024013312.0,Consumer Cyclical,Apparel Retail,,2.6703403,63.153,0.18188,0.151,0.937
MUKANDLTD.NS,MUKAND LTD.,138.62,,,1.41,,none,20850665472.0,Basic Materials,Steel,0.554,2.1214855,65.341,0.08113,-0.107,-0.627
MUKKA.NS,MUKKA PROTEINS LIMITED,30.01,,,,,none,9002999808.0,Consumer Defensive,Packaged Foods,,2.055761,14.598,0.11123,0.475,-0.625
MUKTAARTS.NS,MUKTA ARTS LIMITED,83.44,,,,,none,1933521792.0,Communication Services,Entertainment,0.252,-4.2441506,-19.66,,-0.028,
MULTICAP.NS,MIRAEAMC - MULTICAP,,,,,,,,,,,,,,,
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,79.09,,,1.33,,none,7908999680.0,Consumer Cyclical,Auto Parts,0.429,1.8944166,41.749,0.09312,0.26,-0.695
MUNJALSHOW.NS,MUNJAL SHOWA LTD,151.05,,,3.36,,none,6041244672.0,Consumer Cyclical,Auto Parts,0.237,0.89568967,168.641,0.043130003,0.029,0.139
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,46.03,,,1.17,,none,2819590656.0,Industrials,Building Products & Equipment,-0.066,0.80377877,57.267,0.02668,0.285,2.678
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,349.55,,,,,none,5749223424.0,Financial Services,Credit Services,-0.177,0.8746206,399.659,0.07205,-0.229,-0.451
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,2660.0,52.9,50.283554,0.99,2512.3684,buy,1067904860160.0,Financial Services,Credit Services,0.544,3.636155,731.542,0.19202,0.128,0.297
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,166.11,,7.0685105,,160.0,none,27839703040.0,Financial Services,Credit Services,,1.0576482,157.056,-0.08186,,
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,223.2,,,,,none,10902739968.0,Consumer Cyclical,Luxury Goods,,1.5157791,147.251,0.15027,0.29,0.303
MVKAGRO.NS,"MVKAGRO.NS,0P0001SHLC,55200",,,,,,,885253504.0,,,,0.9844283,58.054,,,
MWL.NS,"MWL.NS,0P0001PBDF,6000",,,,,,,3516594688.0,,,,1.571925,86.041,,,
MYMUDRA.NS,,,,,,,,,,,,,,,,
NACLIND.NS,NACL INDUSTRIES LIMITED,301.78,,,,,none,60786032640.0,Basic Materials,Agricultural Inputs,0.282,14.076873,21.438,-0.19641,-0.559,
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,6.2,,,,,none,3708003072.0,Basic Materials,Agricultural Inputs,0.412,-0.39969054,-15.512,,-0.997,
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,25.92,,,,,none,332665056.0,Financial Services,Capital Markets,-0.435,1.5475551,16.749,1.16679,-0.015,1.283
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,27.26,,,,,none,924664640.0,Consumer Cyclical,Textile Manufacturing,0.514,0.5264683,51.779,0.021089999,-0.169,
NAHARCAP.NS,NAHAR CAP & FIN.,318.25,,,0.44,,none,5343704064.0,Financial Services,Capital Markets,-0.264,0.34067494,934.175,0.03208,-0.558,1.391
NAHARINDUS.NS,NAHAR INDS ENT LTD,129.48,,,,,none,5594260992.0,Consumer Cyclical,Textile Manufacturing,0.327,0.5656223,228.916,0.018860001,0.047,-0.155
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,348.5,,,0.28,,none,8836914176.0,Consumer Cyclical,Packaging & Containers,-0.088,1.0692841,325.919,0.0592,0.023,14.132
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,265.65,,,0.36,,none,10011737088.0,Consumer Cyclical,Textile Manufacturing,0.455,0.6799004,390.719,0.00832,0.095,26.125
NAMAN.NS,"NAMAN.NS,0P0001SLXH,35200",,,,,,,1237807744.0,,,,1.9174836,61.2,,,
NAM-INDIA.NS,NIPPON L I A M LTD,841.45,,30.709854,2.5,730.7368,none,534619488256.0,Financial Services,Asset Management,0.206,12.677022,66.376,0.31394,0.052,-0.133
NAMOEWASTE.NS,,,,,,,,,,,,,,,,
NARMADA.NS,NARMADA AGROBASE LIMITED,21.27,,,,,none,806907264.0,Basic Materials,Agricultural Inputs,-0.649,0.98737353,21.542,0.112349994,0.563,-0.33
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,222.41,,,,,none,2299986432.0,Healthcare,Drug Manufacturers - Specialty & Generic,-0.178,0.98738307,225.252,0.00254,0.118,-0.9
NATCOPHARM.NS,NATCO PHARMA LTD.,1035.1,41.27,25.081171,0.78,967.4545,none,185396756480.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.312,2.4373071,424.69,0.27974,0.14,0.053
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,197.16,,,0.96,,none,4228391936.0,Basic Materials,Agricultural Inputs,0.442,0.3974864,496.017,0.060689997,0.204,0.427
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,188.02,7.23,26.005533,6.23,219.88889,none,346204995584.0,Basic Materials,Aluminum,0.962,1.9386703,96.984,0.32727,0.471,1.074
NAUKRI.NS,INFO EDGE (I) LTD,1364.8,93.4,14.61242,0.48,1607.9218,none,926164254720.0,Communication Services,Internet Content & Information,0.758,2.5306785,539.302,0.03828,0.14,6.667
NAVA.NS,NAVA LIMITED,609.25,,,0.66,,none,172418351104.0,Industrials,Conglomerates,0.155,2.316487,263.006,0.16193001,0.102,0.14
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,4869.3,,41.727932,0.29,4697.607,buy,249234128896.0,Basic Materials,Chemicals,0.218,9.196173,529.492,0.115229994,0.168,0.349
NAVKARCORP.NS,NAVKAR CORPORATION LTD.,128.07,12.63,10.140143,,,none,19276969984.0,Industrials,Integrated Freight & Logistics,0.271,0.9995942,128.122,-0.02321,-0.121,
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,2.25,,,,,none,2524702464.0,Basic Materials,Building Materials,-1.072,0.89570063,2.512,0.00199,20.885,
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,145.6,9.86,14.766735,2.88,149.0,none,32208613376.0,Communication Services,Publishing,-0.261,1.7510103,83.152,0.50745,-0.003,-0.482
NAZARA.NS,NAZARA TECHNOLOGIES LTD,1430.4,16.23,88.13309,,1134.6,hold,132478361600.0,Communication Services,Electronic Gaming & Multimedia,-0.112,4.218424,339.084,0.02244,0.954,
NBCC.NS,NBCC (INDIA) LIMITED,113.05,2.27,49.801765,0.77,126.5,none,313200508928.0,Industrials,Engineering & Construction,0.762,12.341703,9.16,0.21931,0.166,0.284
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,2974.6,,,0.02,,none,7308027392.0,Financial Services,Capital Markets,0.057,0.2657309,11194.032,0.00301,1.32,0.864
NCC.NS,NCC LIMITED,227.57,20.2,11.2658415,0.95,273.66666,none,142879145984.0,Industrials,Engineering & Construction,0.748,1.9522176,116.57,0.121309996,-0.055,0.06
NCLIND.NS,NCL INDUSTRIES LIMITED,231.55,30.8,7.5178576,1.5,,none,10478170112.0,Basic Materials,Building Materials,-0.081,1.2639744,183.192,0.02952,-0.226,-0.716
NDGL.NS,NAGA DHUNSERI GROUP LTD,4117.3,,,0.06,,none,4250082816.0,Financial Services,Capital Markets,,,,,,
NDL.NS,NANDAN DENIM LIMITED,3.76,18.19,0.20670697,,,none,5419927040.0,Consumer Cyclical,Textile Manufacturing,0.459,0.87584436,4.293,0.055609997,0.811,-0.628
NDLVENTURE.NS,NDL VENTURES LIMITED,70.37,,,1.56,,none,2369470464.0,Communication Services,Entertainment,-0.654,4.101533,17.157,0.00962,,-0.6
NDRAUTO.NS,NDR AUTO COMPONENTS LTD,1171.6,,,0.24,,none,27866857472.0,Consumer Cyclical,Auto Parts,1.035,9.218011,127.099,0.19163,0.091,0.412
NDTV.NS,NDTV LTD,150.85,,,,,none,9951137792.0,Communication Services,Broadcasting,0.886,16.560545,9.109,-1.2598001,0.193,
NECCLTD.NS,NORTH EAST CARRY CORP LTD,23.3,,,,,none,2372009728.0,Industrials,Trucking,0.028,1.0400393,22.403,0.049650002,-0.041,-0.4
NECLIFE.NS,NECTAR LIFESCIENCES LTD.,17.84,2.97,6.006734,,,none,5193884160.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.657,0.4185043,42.628,,0.005,4.0
NEELAM.NS,,,,,,,,,,,,,,,,
NELCAST.NS,NELCAST LIMITED,148.02,4.43,33.413094,0.34,,none,12877918208.0,Industrials,Metal Fabrication,0.281,2.3291898,63.55,0.06922,0.116,1.709
NELCO.NS,NELCO LTD,862.9,,,0.1,,none,22163759104.0,Technology,Communication Equipment,0.099,15.394909,56.051,0.07579,-0.187,
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,1566.6,32.06,48.864628,0.12,2169.8572,none,42504835072.0,Basic Materials,Specialty Chemicals,0.015,5.255848,298.068,0.044949997,0.016,-0.858
NEPHROCARE.NS,"NEPHROCARE.NS,0P0001T9H9,502400",,,,,,,3871006720.0,,,,7.2353015,32.452,,,
NEPTUNE.NS,,,,,,,,,,,,,,,,
NESCO.NS,NESCO LTD.,1281.2,58.2,22.013744,0.56,1069.0,none,90273349632.0,Industrials,Conglomerates,0.458,3.4331865,373.181,0.15234,-0.035,-0.157
NESTLEIND.NS,NESTLE INDIA LIMITED,2472.2,,61.358154,1.62,2425.1943,hold,2383588884480.0,Consumer Defensive,Packaged Foods,0.204,59.437885,41.593,0.87267995,0.045,-0.065
NETF.NS,TATAAML - NETF,,,,,,,,,,,,,,,
NETWEB.NS,NETWEB TECH INDIA LTD,1931.4,30.2,63.95364,0.11,2459.6667,none,109421346816.0,Technology,Computer Hardware,,20.684116,93.376,0.24022,0.559,0.395
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,61.23,,,,,none,94416658432.0,Communication Services,Entertainment,0.092,1.990831,30.756,-0.1076,-0.768,
NEULANDLAB.NS,NEULAND LAB LTD.,14263.0,,36.500664,0.1,15517.5,none,182992863232.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.223,12.001043,1188.48,0.18529,-0.147,-0.588
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,962.6,28.97,33.227478,0.43,1180.2,none,156807528448.0,Technology,Software - Infrastructure,0.887,8.900436,108.152,0.23010999,0.146,0.044
NEWJAISA.NS,"NEWJAISA.NS,0P0001RN90,39000",,,,,,,4266579712.0,,,,5.622818,22.053,,,
NEXT30ADD.NS,DSPAMC - NEXT30ADD,38.91,,,,,none,,,,,,,,,
NEXT50.NS,MIRAEAMC - MANXT50,,,,,,,,,,,,,,,
NEXT50IETF.NS,ICICIPRAMC - ICICINXT50,,,,,,,,,,,,,,,
NEXTMEDIA.NS,NEXT MEDIAWORKS LIMITED,6.52,,,,,none,454871712.0,Communication Services,Broadcasting,-0.467,-1.744715,-3.737,,-0.73,
NFL.NS,NATIONAL FERT. LTD,98.28,,,0.27,,none,48420098048.0,Basic Materials,Agricultural Inputs,0.459,1.773751,55.408,0.06982,-0.155,-0.35
NGIL.NS,NAKODA GROUP OF IND. LTD,28.76,,,,,none,455357088.0,Consumer Defensive,Packaged Foods,-0.155,1.4996351,19.178,-0.15408,0.313,
NGLFINE.NS,NGL FINE CHEM LIMITED,1375.6,,,0.16,,none,8498484224.0,Healthcare,Drug Manufacturers - General,0.702,3.0086436,457.216,0.07751,-0.045,-0.956
NH.NS,NARAYANA HRUDAYALAYA LTD.,1951.8,42.15,46.30605,0.21,1743.9231,hold,404229488640.0,Healthcare,Medical Care Facilities,0.179,10.931454,178.549,0.24252,0.156,0.034
NHIT.NS,,,,,,,,,,,,,,,,
NHPC.NS,NHPC LTD,87.03,3.86,22.546633,2.21,90.5,hold,874216292352.0,Utilities,Utilities - Renewable,0.23,2.203347,39.499,0.076620005,0.243,0.545
NIACL.NS,THE NEW INDIA ASSU CO LTD,185.49,8.8,21.07841,0.94,210.0,none,308835287040.0,Financial Services,Insurance - Diversified,1.079,0.68966156,268.958,0.023139998,-0.003,0.155
NIBE.NS,NIBE LIMITED,1669.2,,,,,none,24205570048.0,Industrials,Conglomerates,-0.545,9.000129,185.464,0.12695,-0.26,-0.274
NIBL.NS,NRB INDUS. BEARINGS LTD.,27.44,,,,,none,672400768.0,Industrials,Tools & Accessories,0.284,-2.8002858,-9.799,,-0.136,
NIDAN.NS,"NIDAN.NS,0P0001NNA1,9000",,,,,,,458700000.0,,,,0.67290634,49.041,,,
NIF100BEES.NS,NIP IND ETF NIFTY 100,,,,,,,,,,,,,,,
NIF100IETF.NS,ICICI PRUD NIFTY 100 ETF,,,,,,,,,,,,,,,
NIF10GETF.NS,UTIAMC - NIF10GETF,,,,,,,,,,,,,,,
NIF5GETF.NS,UTIAMC - NIF5GETF,,,,,,,,,,,,,,,
NIFITETF.NS,UTIAMC - NIFITETF,,,,,,,,,,,,,,,
NIFMID150.NS,UTIAMC - NIFMID150,,,,,,,,,,,,,,,
NIFTY1.NS,KOTAK NIFTY ETF,,,,,,,,,,,,,,,
NIFTY100EW.NS,KOTAKMAMC - NIFTY100EW,32.98,,,,,none,,,,,,,,,
NIFTY50ADD.NS,DSPAMC - DSPN50ETF,,,,,,,,,,,,,,,
NIFTYBEES.NS,NIP IND ETF NIFTY BEES,,,,,,,,,,,,,,,
NIFTYBETF.NS,BFAM - NIFTYBETF,254.21,,,,,none,,,,,,,,,
NIFTYETF.NS,MIRAEAMC - MAN50ETF,,,,,,,,,,,,,,,
NIFTYIETF.NS,ICICI PRUD NIFTY ETF,,,,,,,,,,,,,,,
NIFTYQLITY.NS,BIRLASLAMC - NIFTYQLITY,,,,,,,,,,,,,,,
NIITLTD.NS,NIIT LIMITED,124.88,7.23,17.272476,1.15,150.0,none,17145900032.0,Consumer Defensive,Education & Training Services,-0.086,1.5678396,79.651,0.0466,0.161,0.174
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,337.6,,14.742358,1.64,458.33334,none,46003744768.0,Consumer Defensive,Education & Training Services,,3.7967567,88.918,0.20801,0.08,-0.106
NIKITA.NS,,,,,,,,,,,,,,,,
NILAINFRA.NS,NILA INFRASTRUCTURES LTD,11.93,,,,,none,4801514496.0,Real Estate,Real Estate - Development,0.621,2.7815342,4.289,0.13312,0.307,0.0
NILASPACES.NS,NILA SPACES LIMITED,15.65,,,,,none,6164362752.0,Real Estate,Real Estate - Development,1.007,4.3327794,3.612,0.108780004,0.231,1.029
